Date,AAPL,DHR,MSFT
2015-01-08,25.179298400878906,62.641422271728516,41.535831451416016
2015-01-09,25.206298828125,62.21949005126953,41.18672180175781
2015-01-12,24.585203170776367,61.44839096069336,40.67177963256836
2015-01-13,24.803485870361328,61.361087799072266,40.46232604980469
2015-01-14,24.708967208862305,60.393577575683594,40.11320114135742
2015-01-15,24.038368225097656,59.67338562011719,39.694252014160156
2015-01-16,23.85158348083496,60.044395446777344,40.35757827758789
2015-01-20,24.46592903137207,60.35719299316406,40.4885139465332
2015-01-21,24.6527156829834,60.56815719604492,40.07828903198242
2015-01-22,25.294065475463867,61.47020721435547,41.13436508178711
2015-01-23,25.424585342407227,61.20832824707031,41.178009033203125
2015-01-26,25.451587677001953,60.85914611816406,41.02962112426758
2015-01-27,24.56045150756836,61.57204818725586,37.23301315307617
2015-01-28,25.948923110961914,60.26991271972656,35.950008392333984
2015-01-29,26.756799697875977,61.055572509765625,36.66569900512695
2015-01-30,26.365238189697266,59.92799377441406,35.26051712036133
2015-02-02,26.696048736572266,60.9173469543457,36.028568267822266
2015-02-03,26.700536727905273,61.84849548339844,36.307857513427734
2015-02-04,26.90532112121582,61.353816986083984,36.51732635498047
2015-02-05,27.097360610961914,62.183128356933594,37.04973220825195
2015-02-06,26.86917495727539,61.68117904663086,37.01481246948242
2015-02-09,27.04766082763672,61.433841705322266,36.9711799621582
2015-02-10,27.567285537719727,62.1685791015625,37.180641174316406
2015-02-11,28.213424682617188,62.31406784057617,36.98863220214844
2015-02-12,28.570392608642578,62.99787521362305,37.608314514160156
2015-02-13,28.71045684814453,63.150604248046875,38.28908157348633
2015-02-17,28.879905700683594,63.14334487915039,38.30665969848633
2015-02-18,29.080974578857422,63.61621856689453,38.262725830078125
2015-02-19,29.019973754882812,63.46343994140625,38.2363395690918
2015-02-20,29.257198333740234,63.78354263305664,38.55278396606445
2015-02-23,30.047931671142578,63.18702697753906,38.80768585205078
2015-02-24,29.860414505004883,63.31796646118164,38.754947662353516
2015-02-25,29.096790313720703,63.44889450073242,38.667057037353516
2015-02-26,29.465055465698242,63.878082275390625,38.72857666015625
2015-02-27,29.022241592407227,63.49252700805664,38.543983459472656
2015-03-02,29.164567947387695,63.63075637817383,38.57035827636719
2015-03-03,29.225568771362305,63.32521438598633,38.042964935302734
2015-03-04,29.040306091308594,62.641422271728516,37.84958267211914
2015-03-05,28.55909538269043,62.8087272644043,37.893531799316406
2015-03-06,28.602012634277344,61.99397277832031,37.234291076660156
2015-03-09,28.724008560180664,62.62686538696289,37.66499710083008
2015-03-10,28.12982940673828,61.57931900024414,36.94422149658203
2015-03-11,27.616987228393555,61.375640869140625,36.90025329589844
2015-03-12,28.11627960205078,62.241310119628906,36.05642318725586
2015-03-13,27.92198371887207,61.979434967041016,36.372867584228516
2015-03-16,28.2292423248291,63.14334487915039,36.53109359741211
2015-03-17,28.70142364501953,62.757808685302734,36.654151916503906
2015-03-18,29.024492263793945,63.49252700805664,37.35734176635742
2015-03-19,28.80534553527832,63.296142578125,37.172752380371094
2015-03-20,28.44386863708496,63.3979606628418,37.69136428833008
2015-03-23,28.739830017089844,63.121551513671875,37.67377853393555
2015-03-24,28.622344970703125,62.51047897338867,37.70895004272461
2015-03-25,27.874536514282227,61.45764923095703,36.44319152832031
2015-03-26,28.068830490112305,61.43579864501953,36.22343444824219
2015-03-27,27.845172882080078,61.82194900512695,36.012474060058594
2015-03-30,28.55005645751953,62.36838912963867,36.00367736816406
2015-03-31,28.111759185791016,61.858375549316406,35.73998260498047
2015-04-01,28.071088790893555,61.12977600097656,35.79273223876953
2015-04-02,28.312829971313477,61.34107208251953,35.41476058959961
2015-04-06,28.771459579467773,61.909385681152344,36.52228927612305
2015-04-07,28.468721389770508,62.17167663574219,36.50471496582031
2015-04-08,28.37609100341797,62.18624496459961,36.40803146362305
2015-04-09,28.592981338500977,62.26641082763672,36.46076202392578
2015-04-10,28.714981079101562,61.916664123535156,36.67171859741211
2015-04-13,28.65850067138672,62.09881591796875,36.706886291503906
2015-04-14,28.53424644470215,62.28096008300781,36.61019515991211
2015-04-15,28.642681121826172,62.36838912963867,37.14637756347656
2015-04-16,28.504865646362305,62.251834869384766,37.0584831237793
2015-04-17,28.18405532836914,61.3629264831543,36.583824157714844
2015-04-20,28.82794189453125,61.8729362487793,37.71773147583008
2015-04-21,28.67205047607422,62.07696533203125,37.480403900146484
2015-04-22,29.058385848999023,62.113399505615234,37.78805160522461
2015-04-23,29.29559898376465,61.70537185668945,38.095703125
2015-04-24,29.43341636657715,60.69260787963867,42.07755661010742
2015-04-27,29.968862533569336,60.539608001708984,42.21820068359375
2015-04-28,29.496671676635742,60.66347885131836,43.21146774291992
2015-04-29,29.06290054321289,60.32831573486328,43.12356185913086
2015-04-30,28.274429321289062,59.657997131347656,42.75438690185547
2015-05-01,29.132938385009766,60.12429428100586,42.77196502685547
2015-05-04,29.07645606994629,60.248165130615234,42.40278244018555
2015-05-05,28.42127799987793,60.036869049072266,41.84022903442383
2015-05-06,28.242799758911133,59.99315643310547,40.67995834350586
2015-05-07,28.4174861907959,60.61246871948242,41.049137115478516
2015-05-08,28.952892303466797,61.22449493408203,41.97206115722656
2015-05-11,28.657962799072266,60.882041931152344,41.63805389404297
2015-05-12,28.555879592895508,62.659828186035156,41.6204719543457
2015-05-13,28.58763313293457,63.64344787597656,41.86659240722656
2015-05-14,29.254627227783203,64.00050354003906,42.824703216552734
2015-05-15,29.213794708251953,62.98770523071289,42.455528259277344
2015-05-18,29.535947799682617,63.57787322998047,42.20061492919922
2015-05-19,29.50872802734375,63.01686096191406,42.094451904296875
2015-05-20,29.506450653076172,63.40301513671875,42.094451904296875
2015-05-21,29.808191299438477,63.31557846069336,41.95289611816406
2015-05-22,30.06908416748047,63.104286193847656,41.492855072021484
2015-05-26,29.40662384033203,62.790985107421875,41.218589782714844
2015-05-27,29.955646514892578,63.694454193115234,42.120994567871094
2015-05-28,29.89666748046875,63.62158966064453,41.97943878173828
2015-05-29,29.55636215209961,62.892982482910156,41.457462310791016
2015-06-01,29.615354537963867,63.31557846069336,41.78480529785156
2015-06-02,29.48377227783203,63.23542785644531,41.510536193847656
2015-06-03,29.52005386352539,63.56330490112305,41.448604583740234
2015-06-04,29.34764289855957,62.514102935791016,41.01511001586914
2015-06-05,29.186573028564453,62.579708099365234,40.820465087890625
2015-06-08,28.993730545043945,61.86566162109375,40.45774841308594
2015-06-09,28.907520294189453,62.07696533203125,40.386962890625
2015-06-10,29.238746643066406,62.6744270324707,41.23628234863281
2015-06-11,29.172954559326172,62.608848571777344,41.08587646484375
2015-06-12,28.85080337524414,61.96767807006836,40.67006301879883
2015-06-15,28.794090270996094,61.53778839111328,40.23655319213867
2015-06-16,28.948352813720703,61.66165542602539,40.54621124267578
2015-06-17,28.880290985107422,61.7345085144043,40.67006301879883
2015-06-18,29.01188087463379,62.6234130859375,41.3336067199707
2015-06-19,28.72149085998535,62.543270111083984,40.785064697265625
2015-06-22,28.950626373291016,62.841983795166016,40.90010070800781
2015-06-23,28.819040298461914,62.45582962036133,40.61699295043945
2015-06-24,29.064062118530273,62.33543395996094,40.37812042236328
2015-06-25,28.925668716430664,62.34272766113281,40.386962890625
2015-06-26,28.755521774291992,62.583526611328125,40.04192352294922
2015-06-29,28.251873016357422,61.84647750854492,39.25453186035156
2015-06-30,28.4560546875,62.45946502685547,39.05989456176758
2015-07-01,28.72149085998535,63.00678253173828,39.32530975341797
2015-07-02,28.685192108154297,63.34246826171875,39.28107833862305
2015-07-06,28.58536720275879,62.66380310058594,39.272220611572266
2015-07-07,28.51504135131836,63.53950881958008,39.19260787963867
2015-07-08,27.807212829589844,62.56893539428711,39.13951873779297
2015-07-09,27.24004554748535,62.56893539428711,39.387237548828125
2015-07-10,27.968290328979492,63.233028411865234,39.466861724853516
2015-07-13,28.50823211669922,64.21818542480469,40.28964614868164
2015-07-14,28.49688720703125,64.9187240600586,40.36041259765625
2015-07-15,28.77140235900879,64.45901489257812,40.48427200317383
2015-07-16,29.15481185913086,64.7290267944336,41.280517578125
2015-07-17,29.40662384033203,64.74359130859375,41.24512481689453
2015-07-20,29.96245574951172,64.64143371582031,41.510536193847656
2015-07-21,29.662994384765625,64.06494140625,41.829036712646484
2015-07-22,28.40841293334961,64.11602783203125,40.28964614868164
2015-07-23,28.394800186157227,64.98442840576172,40.7939338684082
2015-07-24,28.245067596435547,64.05763244628906,40.64352035522461
2015-07-27,27.852582931518555,63.64897537231445,40.12154769897461
2015-07-28,27.99097442626953,64.51009368896484,40.112693786621094
2015-07-29,27.902496337890625,66.34174346923828,40.95317077636719
2015-07-30,27.761837005615234,67.03502655029297,41.47515106201172
2015-07-31,27.519088745117188,66.81607818603516,41.31590270996094
2015-08-03,26.87024688720703,66.64824676513672,41.41322708129883
2015-08-04,26.008148193359375,66.96206665039062,42.059059143066406
2015-08-05,26.180572509765625,67.32693481445312,42.094451904296875
2015-08-06,26.23754119873047,66.82340240478516,41.24512481689453
2015-08-07,26.326417922973633,66.45124053955078,41.351295471191406
2015-08-10,27.283580780029297,67.10069274902344,41.87327194213867
2015-08-11,25.863794326782227,66.45124053955078,41.0593376159668
2015-08-12,26.262609481811523,65.88932037353516,41.351295471191406
2015-08-13,26.242097854614258,65.9914779663086,41.342445373535156
2015-08-14,26.426692962646484,66.34906768798828,41.581321716308594
2015-08-17,26.70016860961914,66.88177490234375,41.86442184448242
2015-08-18,26.54975700378418,66.77959442138672,42.09596633911133
2015-08-19,26.210193634033203,66.1374282836914,41.508209228515625
2015-08-20,25.672359466552734,64.77279663085938,40.66218566894531
2015-08-21,24.1021671295166,63.45195388793945,38.355682373046875
2015-08-24,23.50052833557129,61.33566665649414,37.11782455444336
2015-08-25,23.64181900024414,60.73725891113281,36.04027557373047
2015-08-26,24.997793197631836,63.247623443603516,38.03508377075195
2015-08-27,25.733896255493164,64.55384826660156,39.094844818115234
2015-08-28,25.818212509155273,64.26197052001953,39.121551513671875
2015-08-31,25.697431564331055,63.50302505493164,38.75642395019531
2015-09-01,24.54884147644043,61.87568283081055,37.24250411987305
2015-09-02,25.60171127319336,62.96300506591797,38.61393737792969
2015-09-03,25.15276527404785,63.40086364746094,38.738616943359375
2015-09-04,24.902074813842773,62.45946502685547,37.946041107177734
2015-09-08,25.594881057739258,63.875205993652344,39.085933685302734
2015-09-09,25.10262680053711,63.057865142822266,38.355682373046875
2015-09-10,25.654129028320312,62.79515075683594,38.551605224609375
2015-09-11,26.02787971496582,63.371665954589844,38.72079849243164
2015-09-14,26.278564453125,63.320579528808594,38.3289794921875
2015-09-15,26.49962043762207,64.51009368896484,39.166080474853516
2015-09-16,26.529245376586914,65.14496612548828,39.451053619384766
2015-09-17,25.9617862701416,64.31305694580078,39.40652084350586
2015-09-18,25.85468101501465,62.91191482543945,38.72079849243164
2015-09-21,26.255767822265625,63.06517791748047,39.28184127807617
2015-09-22,25.843276977539062,62.44488525390625,39.094844818115234
2015-09-23,26.05294418334961,62.51786422729492,39.068111419677734
2015-09-24,26.207921981811523,62.043514251708984,39.103736877441406
2015-09-25,26.141820907592773,62.24055099487305,39.130455017089844
2015-09-28,25.624502182006836,60.131561279296875,38.551605224609375
2015-09-29,24.854219436645508,60.7226676940918,38.6851921081543
2015-09-30,25.136812210083008,62.28322219848633,39.415435791015625
2015-10-01,24.972728729248047,62.37092590332031,39.72711944580078
2015-10-02,25.155044555664062,63.34307098388672,40.5820426940918
2015-10-05,25.246200561523438,64.344482421875,41.52602005004883
2015-10-06,25.366979598999023,63.75971603393555,41.63289260864258
2015-10-07,25.246200561523438,64.6441421508789,41.677406311035156
2015-10-08,24.954490661621094,64.97308349609375,42.25627136230469
2015-10-09,25.551578521728516,64.69532012939453,41.9534912109375
2015-10-12,25.433069229125977,65.40432739257812,41.855525970458984
2015-10-13,25.47637176513672,65.19232940673828,41.757564544677734
2015-10-14,25.116289138793945,64.49796295166016,41.57054138183594
2015-10-15,25.492324829101562,65.09732818603516,41.864418029785156
2015-10-16,25.305452346801758,65.00961303710938,42.3096923828125
2015-10-19,25.46270179748535,65.16312408447266,42.407657623291016
2015-10-20,25.9276065826416,65.36778259277344,42.54124450683594
2015-10-21,25.925331115722656,65.14118194580078,42.033634185791016
2015-10-22,26.321863174438477,68.69355010986328,42.77277374267578
2015-10-23,27.137727737426758,67.84563446044922,47.08300018310547
2015-10-26,26.2717227935791,67.5240478515625,48.31195831298828
2015-10-27,26.105363845825195,66.99772644042969,47.813236236572266
2015-10-28,27.181026458740234,67.6848373413086,48.07151412963867
2015-10-29,27.468172073364258,68.00645446777344,47.51937484741211
2015-10-30,27.233444213867188,68.20381927490234,46.878173828125
2015-11-02,27.616310119628906,69.82647705078125,47.412506103515625
2015-11-03,27.933080673217773,69.95075988769531,48.222900390625
2015-11-04,27.803178787231445,70.03117370605469,48.44552993774414
2015-11-05,27.67500877380371,69.90689849853516,48.4277229309082
2015-11-06,27.707054138183594,70.04578399658203,48.90861129760742
2015-11-09,27.594905853271484,69.72416687011719,48.2318000793457
2015-11-10,26.72519874572754,69.51219940185547,47.6529426574707
2015-11-11,26.574142456054688,69.52681732177734,47.77762985229492
2015-11-12,26.48488426208496,68.7739486694336,47.4837532043457
2015-11-13,25.711299896240234,68.3719253540039,47.056297302246094
2015-11-16,26.13241958618164,69.54875946044922,47.884490966796875
2015-11-17,26.020278930664062,69.6949234008789,47.490020751953125
2015-11-18,26.84421730041504,70.92291259765625,48.278968811035156
2015-11-19,27.185230255126953,70.86444091796875,48.35966110229492
2015-11-20,27.304237365722656,71.15679931640625,48.58380126953125
2015-11-23,26.94948959350586,71.0544662475586,48.58380126953125
2015-11-24,27.208110809326172,70.54281616210938,48.637596130371094
2015-11-25,27.013572692871094,70.77669525146484,48.13551712036133
2015-11-27,26.96322250366211,70.79134368896484,48.35070037841797
2015-11-30,27.075366973876953,70.455078125,48.72724914550781
2015-12-01,26.855655670166016,70.64515686035156,49.50723648071289
2015-12-02,26.613052368164062,70.15543365478516,49.49827575683594
2015-12-03,26.365869522094727,69.11017608642578,48.5927734375
2015-12-04,27.24244499206543,70.55744934082031,50.12586212158203
2015-12-07,27.070791244506836,70.38932800292969,50.03622055053711
2015-12-08,27.059350967407227,70.00192260742188,50.018272399902344
2015-12-09,26.46199607849121,69.05171203613281,49.29206848144531
2015-12-10,26.587873458862305,69.18326568603516,49.55207061767578
2015-12-11,25.90355110168457,67.9918441772461,48.46725082397461
2015-12-14,25.743343353271484,68.24766540527344,49.435516357421875
2015-12-15,25.287887573242188,67.6556396484375,49.48931121826172
2015-12-16,25.4824275970459,68.80321502685547,50.323097229003906
2015-12-17,24.942298889160156,67.2623519897461,49.93758773803711
2015-12-18,24.267127990722656,66.77925109863281,48.529998779296875
2015-12-21,24.56467056274414,67.69420623779297,49.157596588134766
2015-12-22,24.54177474975586,67.88451385498047,49.62379837036133
2015-12-23,24.85761260986328,68.60189056396484,50.045169830322266
2015-12-24,24.724872589111328,68.36764526367188,49.91068649291992
2015-12-28,24.44794464111328,68.37496948242188,50.16172409057617
2015-12-29,24.887365341186523,68.93128967285156,50.69963836669922
2015-12-30,24.562368392944336,68.3310546875,50.48448181152344
2015-12-31,24.090900421142578,67.98699951171875,49.74034118652344
2016-01-04,24.11149787902832,67.108642578125,49.130699157714844
2016-01-05,23.507282257080078,67.23307037353516,49.354835510253906
2016-01-06,23.047252655029297,66.44983673095703,48.45828628540039
2016-01-07,22.074552536010742,64.74430084228516,46.77277755737305
2016-01-08,22.19127655029297,64.7809066772461,46.916236877441406
2016-01-11,22.550601959228516,64.74430084228516,46.88932418823242
2016-01-12,22.877885818481445,64.8175048828125,47.31967544555664
2016-01-13,22.289688110351562,63.33157730102539,46.297611236572266
2016-01-14,22.777179718017578,63.90985107421875,47.61553192138672
2016-01-15,22.230186462402344,62.35802459716797,45.7148551940918
2016-01-19,22.12261962890625,62.665470123291016,45.329341888427734
2016-01-20,22.152368545532227,62.21895980834961,45.53554916381836
2016-01-21,22.04022216796875,61.80172348022461,45.25761413574219
2016-01-22,23.2120361328125,62.475154876708984,46.880374908447266
2016-01-25,22.758874893188477,61.76512145996094,46.43210220336914
2016-01-26,22.884756088256836,61.984718322753906,46.77277755737305
2016-01-27,21.381074905395508,61.66997146606445,45.92107009887695
2016-01-28,21.534420013427734,61.83101272583008,46.67416000366211
2016-01-29,22.27825164794922,63.426753997802734,49.39069747924805
2016-02-01,22.069976806640625,62.92166519165039,49.05000686645508
2016-02-02,21.623680114746094,61.757808685302734,47.51691818237305
2016-02-03,22.051660537719727,62.24822998046875,46.76381301879883
2016-02-04,22.228849411010742,63.28032684326172,46.620365142822266
2016-02-05,21.63515853881836,62.24822998046875,44.970726013183594
2016-02-08,21.862974166870117,61.58945083618164,44.29832077026367
2016-02-09,21.858367919921875,62.35802459716797,44.181758880615234
2016-02-10,21.692684173583984,62.372676849365234,44.5672721862793
2016-02-11,21.561527252197266,61.186851501464844,44.549346923828125
2016-02-12,21.628252029418945,62.16039276123047,45.27555465698242
2016-02-16,22.238052368164062,63.30961990356445,46.13337707519531
2016-02-17,22.578622817993164,63.73416519165039,47.334354400634766
2016-02-18,22.15061378479004,63.441383361816406,47.12665939331055
2016-02-19,22.099987030029297,63.426753997802734,46.79254913330078
2016-02-22,22.29327964782715,64.23192596435547,47.54203796386719
2016-02-23,21.789339065551758,63.917179107666016,46.21464920043945
2016-02-24,22.113788604736328,63.82929992675781,46.37718963623047
2016-02-25,22.265666961669922,64.60526275634766,47.04539489746094
2016-02-26,22.300182342529297,65.19815063476562,46.32300567626953
2016-02-29,22.249561309814453,65.34455108642578,45.94375228881836
2016-03-01,23.13319206237793,66.31807708740234,47.478824615478516
2016-03-02,23.183813095092773,66.23757934570312,47.81292724609375
2016-03-03,23.356401443481445,66.48644256591797,47.27113723754883
2016-03-04,23.70387077331543,66.39860534667969,46.98218536376953
2016-03-07,23.44154167175293,66.05458068847656,46.079200744628906
2016-03-08,23.248247146606445,65.11029815673828,46.6390495300293
2016-03-09,23.268959045410156,64.75895690917969,47.71361541748047
2016-03-10,23.28046417236328,65.30060577392578,47.000240325927734
2016-03-11,23.531288146972656,66.32540130615234,47.921287536621094
2016-03-14,23.591110229492188,66.96224212646484,48.01158905029297
2016-03-15,24.06515121459961,67.1305923461914,48.39083480834961
2016-03-16,24.385005950927734,66.82318878173828,49.07711410522461
2016-03-17,24.34588623046875,68.47745513916016,49.35702896118164
2016-03-18,24.37349510192871,69.75111389160156,48.30054473876953
2016-03-21,24.371200561523438,69.43634796142578,48.63463592529297
2016-03-22,24.557584762573242,69.60498046875,48.82427215576172
2016-03-23,24.421817779541016,69.53900146484375,48.73396682739258
2016-03-24,24.315967559814453,69.4950180053711,48.9506950378418
2016-03-28,24.205520629882812,69.64164733886719,48.34568405151367
2016-03-29,24.77849769592285,69.84695434570312,49.40217971801758
2016-03-30,25.211105346679688,69.6783218383789,49.70919418334961
2016-03-31,25.079940795898438,69.55366516113281,49.87172317504883
2016-04-01,25.310054779052734,70.11825561523438,50.178749084472656
2016-04-04,25.570083618164062,68.73980712890625,50.052330017089844
2016-04-05,25.268634796142578,68.3878402709961,49.2667350769043
2016-04-06,25.533262252807617,68.8057861328125,49.77240753173828
2016-04-07,24.976388931274414,68.3951644897461,49.17643356323242
2016-04-08,25.004003524780273,68.32918548583984,49.14031982421875
2016-04-11,25.086843490600586,67.95525360107422,49.040985107421875
2016-04-12,25.413599014282227,68.54183959960938,49.34800338745117
2016-04-13,25.781784057617188,69.10639190673828,49.98008346557617
2016-04-14,25.79558753967285,68.95975494384766,49.98911666870117
2016-04-15,25.27783966064453,69.01107788085938,50.25098419189453
2016-04-18,24.732467651367188,69.18707275390625,50.982391357421875
2016-04-19,24.601303100585938,69.53167724609375,50.919189453125
2016-04-20,24.651931762695312,69.59765625,50.19681930541992
2016-04-21,24.385005950927734,70.3822250366211,50.36836624145508
2016-04-22,24.318265914916992,70.6974868774414,46.75644302368164
2016-04-25,24.180206298828125,70.7195053100586,47.05442428588867
2016-04-26,24.012216567993164,70.65351867675781,46.44941711425781
2016-04-27,22.509586334228516,71.26207733154297,45.99793243408203
2016-04-28,21.821552276611328,70.64617919921875,45.05882263183594
2016-04-29,21.570728302001953,70.93944549560547,45.031742095947266
2016-05-02,21.54771614074707,71.40872192382812,45.699951171875
2016-05-03,21.90209197998047,71.03477478027344,44.95047378540039
2016-05-04,21.674283981323242,70.32353973388672,45.031742095947266
2016-05-05,21.586301803588867,70.47023010253906,45.09495162963867
2016-05-06,21.465913772583008,71.20343017578125,45.50129699707031
2016-05-09,21.482126235961914,71.1667709350586,45.21234893798828
2016-05-10,21.62797737121582,72.09061431884766,46.070167541503906
2016-05-11,21.41729736328125,71.78998565673828,46.097259521484375
2016-05-12,20.914918899536133,71.94400024414062,46.512638092041016
2016-05-13,20.956592559814453,71.39404296875,46.12435531616211
2016-05-16,21.734472274780273,72.33260345458984,46.80158615112305
2016-05-17,21.644184112548828,72.1786117553711,45.92866516113281
2016-05-18,21.891904830932617,72.09795379638672,46.20145034790039
2016-05-19,21.80855369567871,71.8340072631836,45.755897521972656
2016-05-20,22.044702529907227,72.40592956542969,46.02867889404297
2016-05-23,22.3248348236084,72.47190856933594,45.492210388183594
2016-05-24,22.665159225463867,73.30046081542969,46.910701751708984
2016-05-25,23.06336212158203,73.07315826416016,47.39263153076172
2016-05-26,23.246259689331055,72.73585510253906,47.18349838256836
2016-05-27,23.23236656188965,72.52323150634766,47.57449722290039
2016-05-31,23.118919372558594,72.11996459960938,48.192813873291016
2016-06-01,22.79480743408203,72.44310760498047,48.056419372558594
2016-06-02,22.62348175048828,72.44310760498047,47.71997833251953
2016-06-03,22.669788360595703,72.1860580444336,47.09255599975586
2016-06-06,22.834156036376953,72.7295150756836,47.40172576904297
2016-06-07,22.92677116394043,73.03797149658203,47.37444305419922
2016-06-08,22.90593147277832,73.55940246582031,47.31990432739258
2016-06-09,23.0703067779541,73.72836303710938,46.93799591064453
2016-06-10,22.880470275878906,72.93515014648438,46.81068801879883
2016-06-13,22.535511016845703,72.03917694091797,45.592220306396484
2016-06-14,22.563283920288086,72.45777130126953,45.31034851074219
2016-06-15,22.48920249938965,72.1272964477539,45.18302917480469
2016-06-16,22.584131240844727,72.7589111328125,45.81954574584961
2016-06-17,22.07016372680664,71.79682159423828,45.5831298828125
2016-06-20,22.016918182373047,72.51652526855469,45.52857208251953
2016-06-21,22.204444885253906,72.7295150756836,46.54698944091797
2016-06-22,22.121105194091797,72.73687744140625,46.36513137817383
2016-06-23,22.248428344726562,73.76506042480469,47.201683044433594
2016-06-24,21.62334632873535,72.1272964477539,45.31034851074219
2016-06-27,21.308490753173828,71.47366333007812,44.03731155395508
2016-06-28,21.667335510253906,72.06120300292969,44.955711364746094
2016-06-29,21.854860305786133,73.52269744873047,45.95594024658203
2016-06-30,22.13267707824707,74.17633056640625,46.5287971496582
2016-07-01,22.199810028076172,75.14575958251953,46.51970672607422
2016-07-05,21.991451263427734,77.88338470458984,46.5287971496582
2016-07-06,22.116472244262695,78.09651184082031,46.719757080078125
2016-07-07,22.21139144897461,78.17399597167969,46.719757080078125
2016-07-08,22.382713317871094,78.32898712158203,47.556312561035156
2016-07-11,22.45216941833496,77.57341003417969,47.820003509521484
2016-07-12,22.55402946472168,77.82527923583984,48.383766174316406
2016-07-13,22.42669677734375,78.50336456298828,48.65655517578125
2016-07-14,22.87120246887207,78.34835052490234,48.865699768066406
2016-07-15,22.868892669677734,78.38710021972656,48.82933044433594
2016-07-18,23.11197853088379,78.40648651123047,49.065738677978516
2016-07-19,23.121238708496094,78.34835052490234,48.274654388427734
2016-07-20,23.142074584960938,78.84239959716797,50.83888244628906
2016-07-21,23.019376754760742,78.74554443359375,50.738853454589844
2016-07-22,22.841110229492188,78.69708251953125,51.43901443481445
2016-07-25,22.535511016845703,78.74554443359375,51.584510803222656
2016-07-26,22.380395889282227,78.58085632324219,51.61176681518555
2016-07-27,23.834300994873047,78.3193130493164,51.093482971191406
2016-07-28,24.156105041503906,78.63895416259766,51.11167526245117
2016-07-29,24.126005172729492,78.89082336425781,51.539039611816406
2016-08-01,24.551986694335938,78.94894409179688,51.448116302490234
2016-08-02,24.188518524169922,78.39680480957031,51.448116302490234
2016-08-03,24.49179458618164,78.44523620605469,51.802738189697266
2016-08-04,24.643095016479492,78.58085632324219,52.18463134765625
2016-08-05,25.01784896850586,78.94894409179688,52.70293426513672
2016-08-08,25.225017547607422,78.73584747314453,52.79387664794922
2016-08-09,25.327430725097656,78.65834045410156,52.92116928100586
2016-08-10,25.138893127441406,78.67770385742188,52.75748825073242
2016-08-11,25.122596740722656,78.98772430419922,53.01210403442383
2016-08-12,25.180789947509766,78.84239959716797,52.68474578857422
2016-08-15,25.483388900756836,78.68741607666016,52.84842300415039
2016-08-16,25.460111618041992,78.17399597167969,52.55563735961914
2016-08-17,25.422863006591797,78.48399353027344,52.66543960571289
2016-08-18,25.390281677246094,78.03836822509766,52.70201873779297
2016-08-19,25.4554500579834,78.2127456665039,52.72032928466797
2016-08-22,25.257604598999023,78.39680480957031,52.766075134277344
2016-08-23,25.336742401123047,78.49368286132812,52.967369079589844
2016-08-24,25.1458797454834,78.08682250976562,53.02226638793945
2016-08-25,25.038799285888672,77.99962615966797,53.22356033325195
2016-08-26,24.89215660095215,78.65834045410156,53.095462799072266
2016-08-29,24.864229202270508,79.27830505371094,53.159515380859375
2016-08-30,24.67335319519043,78.65834045410156,52.967369079589844
2016-08-31,24.696632385253906,78.86176300048828,52.573944091796875
2016-09-01,24.84327507019043,78.89082336425781,52.692874908447266
2016-09-02,25.07604217529297,78.64865112304688,52.766075134277344
2016-09-06,25.069059371948242,77.01158142089844,52.71117401123047
2016-09-07,25.222688674926758,76.8662338256836,52.756927490234375
2016-09-08,24.561626434326172,76.52720642089844,52.546485900878906
2016-09-09,24.005306243896484,74.60917663574219,51.430233001708984
2016-09-12,24.543006896972656,75.76193237304688,52.198795318603516
2016-09-13,25.127254486083984,74.45418548583984,51.723018646240234
2016-09-14,26.016420364379883,74.05701446533203,51.47596740722656
2016-09-15,26.900941848754883,74.3960952758789,52.32688903808594
2016-09-16,26.749643325805664,74.17326354980469,52.38179016113281
2016-09-19,26.437734603881836,74.40575408935547,52.08899688720703
2016-09-20,26.43539810180664,74.31856536865234,51.97920227050781
2016-09-21,26.430749893188477,75.02572631835938,52.84841537475586
2016-09-22,26.679811477661133,75.23881530761719,52.903316497802734
2016-09-23,26.2352294921875,75.16133880615234,52.546485900878906
2016-09-26,26.27479362487793,74.20232391357422,52.06155014038086
2016-09-27,26.323673248291016,75.20010375976562,53.02226638793945
2016-09-28,26.52385711669922,75.3116683959961,53.095462799072266
2016-09-29,26.111862182617188,74.83622741699219,52.519039154052734
2016-09-30,26.314369201660156,76.05876922607422,52.70201873779297
2016-10-03,26.191003799438477,75.67066955566406,52.53732681274414
2016-10-04,26.3027286529541,75.35047912597656,52.37263488769531
2016-10-05,26.314369201660156,75.4669189453125,52.738624572753906
2016-10-06,26.50989532470703,75.9908447265625,52.83011245727539
2016-10-07,26.54945945739746,75.92294311523438,52.88502883911133
2016-10-10,27.012672424316406,75.8938217163086,53.104618072509766
2016-10-11,27.070863723754883,74.06973266601562,52.32688903808594
2016-10-12,27.312938690185547,74.49664306640625,52.25369644165039
2016-10-13,27.229145050048828,73.94359588623047,52.07985305786133
2016-10-14,27.38043975830078,73.89508819580078,52.53732681274414
2016-10-17,27.361825942993164,73.60399627685547,52.354339599609375
2016-10-18,27.34320068359375,74.15707397460938,52.756927490234375
2016-10-19,27.26173210144043,74.86534881591797,52.63797378540039
2016-10-20,27.247766494750977,77.7955322265625,52.38179016113281
