Date,AAPL,DHR,MSFT
2019-11-07,63.5394172668457,132.87857055664062,139.7714080810547
2019-11-08,63.71333694458008,133.5997772216797,141.4185333251953
2019-11-11,64.21786499023438,132.8983612060547,141.56387329101562
2019-11-12,64.15909576416016,133.90603637695312,142.49403381347656
2019-11-13,64.77383422851562,135.39784240722656,142.72653198242188
2019-11-14,64.32563018798828,134.50869750976562,143.45321655273438
2019-11-15,65.08978271484375,141.26626586914062,145.3037872314453
2019-11-18,65.41796875,138.5395050048828,145.66226196289062
2019-11-19,65.21958923339844,141.868896484375,145.71067810058594
2019-11-20,64.46033477783203,141.2366180419922,145.45791625976562
2019-11-21,64.17133331298828,141.4539337158203,145.32180786132812
2019-11-22,64.11499786376953,141.59226989746094,145.42877197265625
2019-11-25,65.23917388916016,143.19273376464844,147.02316284179688
2019-11-26,64.72974395751953,144.22018432617188,147.80088806152344
2019-11-27,65.59919738769531,144.8228302001953,148.0828094482422
2019-11-29,65.45471954345703,144.22018432617188,147.16897583007812
2019-12-02,64.69790649414062,143.93370056152344,145.38990783691406
2019-12-03,63.54433059692383,144.92166137695312,145.1565704345703
2019-12-04,64.10519409179688,145.5341796875,145.6815643310547
2019-12-05,65.04568481445312,145.41563415527344,145.75929260253906
2019-12-06,66.30213165283203,146.43319702148438,147.5286865234375
2019-12-09,65.37388610839844,145.75152587890625,147.14950561523438
2019-12-10,65.7559585571289,147.0457305908203,146.92593383789062
2019-12-11,66.31682586669922,147.86569213867188,147.48008728027344
2019-12-12,66.48580932617188,149.47605895996094,148.97723388671875
2019-12-13,67.38955688476562,146.72955322265625,150.23135375976562
2019-12-16,68.54313659667969,149.61436462402344,151.2035369873047
2019-12-17,68.6778564453125,148.95242309570312,150.3869171142578
2019-12-18,68.51373291015625,148.20159912109375,150.0758056640625
2019-12-19,68.58232116699219,148.62640380859375,151.3785400390625
2019-12-20,68.44026947021484,151.0073699951172,153.03125
2019-12-23,69.5571060180664,151.3927001953125,153.03125
2019-12-24,69.62322235107422,151.491455078125,153.00205993652344
2019-12-26,71.00458526611328,151.14532470703125,154.25616455078125
2019-12-27,70.97763061523438,151.2046661376953,154.53814697265625
2019-12-30,71.39891052246094,151.1650848388672,153.20623779296875
2019-12-31,71.92058563232422,151.79808044433594,153.3131561279297
2020-01-02,73.56153869628906,153.4102325439453,156.1519317626953
2020-01-03,72.84635925292969,152.46075439453125,154.2075958251953
2020-01-06,73.42682647705078,152.91571044921875,154.60617065429688
2020-01-07,73.08150482177734,154.41905212402344,153.19651794433594
2020-01-08,74.25711822509766,154.57728576660156,155.63668823242188
2020-01-09,75.83438873291016,155.94216918945312,157.58103942871094
2020-01-10,76.00582885742188,156.38720703125,156.8519287109375
2020-01-13,77.62964630126953,157.82135009765625,158.73794555664062
2020-01-14,76.5813980102539,159.6213836669922,157.6199493408203
2020-01-15,76.25318908691406,159.03787231445312,158.6407470703125
2020-01-16,77.2083740234375,159.74008178710938,161.54757690429688
2020-01-17,78.06315612792969,161.27308654785156,162.45169067382812
2020-01-21,77.53413391113281,161.9159698486328,161.86839294433594
2020-01-22,77.8108901977539,161.97531127929688,161.09063720703125
2020-01-23,78.18560791015625,160.69944763183594,162.082275390625
2020-01-24,77.96028137207031,160.47198486328125,160.44898986816406
2020-01-27,75.6678466796875,159.43348693847656,157.76577758789062
2020-01-28,77.80843353271484,161.96543884277344,160.85731506347656
2020-01-29,79.4371566772461,163.409423828125,163.36553955078125
2020-01-30,79.32203674316406,167.19744873046875,167.9736785888672
2020-01-31,75.80500030517578,159.10711669921875,165.49459838867188
2020-02-03,75.59681701660156,159.2356719970703,169.52915954589844
2020-02-04,78.09254455566406,160.9763641357422,175.1094970703125
2020-02-05,78.72933197021484,161.10496520996094,174.8956298828125
2020-02-06,79.65023040771484,162.18299865722656,178.52188110351562
2020-02-07,78.56758880615234,160.21481323242188,178.7746124267578
2020-02-10,78.94073486328125,161.20387268066406,183.4508056640625
2020-02-11,78.46446228027344,161.88629150390625,179.30934143066406
2020-02-12,80.32782745361328,162.03465270996094,179.57183837890625
2020-02-13,79.75579071044922,161.62913513183594,178.5996551513672
2020-02-14,79.77544403076172,164.1313934326172,180.19403076171875
2020-02-18,78.31471252441406,162.20278930664062,182.02171325683594
2020-02-19,79.44892120361328,162.11376953125,182.567626953125
2020-02-20,78.63385009765625,158.5037841796875,179.77960205078125
2020-02-21,76.8539810180664,160.1060028076172,174.0962677001953
2020-02-24,73.20337677001953,155.10145568847656,166.59002685546875
2020-02-25,70.72382354736328,149.9881134033203,163.84100341796875
2020-02-26,71.84575653076172,150.5221710205078,165.88816833496094
2020-02-27,67.14933776855469,145.43853759765625,154.19985961914062
2020-02-28,67.11004638671875,142.99562072753906,157.9334716796875
2020-03-02,73.35804748535156,149.03866577148438,168.44223022460938
2020-03-03,71.02825164794922,145.92318725585938,160.37057495117188
2020-03-04,74.32286834716797,154.2706756591797,166.25860595703125
2020-03-05,71.91206359863281,147.83201599121094,162.08628845214844
2020-03-06,70.9570541381836,146.80340576171875,157.50454711914062
2020-03-09,65.34492492675781,140.03836059570312,146.830078125
2020-03-10,70.0511474609375,142.7285614013672,156.87091064453125
2020-03-11,67.61824035644531,137.84268188476562,149.76434326171875
2020-03-12,60.94062423706055,127.4775619506836,135.56092834472656
2020-03-13,68.2418212890625,139.84059143066406,154.83348083496094
2020-03-16,59.462711334228516,126.24124908447266,132.01254272460938
2020-03-17,62.077293395996094,130.3358917236328,142.88198852539062
2020-03-18,60.55764389038086,126.73575592041016,136.86721801757812
2020-03-19,60.09364700317383,122.82904815673828,139.11912536621094
2020-03-20,56.27857208251953,122.45321655273438,133.8939971923828
2020-03-23,55.082977294921875,120.05973815917969,132.55845642089844
2020-03-24,60.609195709228516,127.73470306396484,144.607421875
2020-03-25,60.27531433105469,127.90283966064453,143.22317504882812
2020-03-26,63.44719314575195,137.33164978027344,152.18194580078125
2020-03-27,60.82033157348633,137.25242614746094,145.93321228027344
2020-03-30,62.5560188293457,139.470947265625,156.19827270507812
2020-03-31,62.4283561706543,137.08401489257812,153.74166870117188
2020-04-01,59.14356231689453,127.46703338623047,148.2825927734375
2020-04-02,60.130470275878906,135.1230010986328,151.35333251953125
2020-04-03,59.266319274902344,133.85528564453125,149.95932006835938
2020-04-06,64.43655395507812,140.58021545410156,161.11146545410156
2020-04-07,63.69021224975586,136.97508239746094,159.37623596191406
2020-04-08,65.32035064697266,143.73963928222656,160.9749755859375
2020-04-09,65.79170989990234,144.33389282226562,160.98472595214844
2020-04-13,67.08305358886719,144.73007202148438,161.34542846679688
2020-04-14,70.47095489501953,150.6824951171875,169.32933044433594
2020-04-15,69.8277587890625,151.29653930664062,167.55514526367188
2020-04-16,70.38257598876953,153.38632202148438,172.5852813720703
2020-04-17,69.4275894165039,155.0304412841797,174.1060333251953
2020-04-20,67.98650360107422,154.33714294433594,170.6551055908203
2020-04-21,65.88500213623047,152.27706909179688,163.5972900390625
2020-04-22,67.7827377319336,158.71478271484375,169.15383911132812
2020-04-23,67.52005004882812,159.11094665527344,167.10670471191406
2020-04-24,69.46932983398438,163.48863220214844,170.15794372558594
2020-04-27,69.51842498779297,167.88609313964844,169.67056274414062
2020-04-28,68.39157104492188,163.7461395263672,165.53721618652344
2020-04-29,70.63790130615234,163.3895721435547,172.96543884277344
2020-04-30,72.12809753417969,161.89402770996094,174.70069885253906
2020-05-01,70.96688079833984,159.22982788085938,170.1774444580078
2020-05-04,71.9709701538086,159.57643127441406,174.33999633789062
2020-05-05,73.05117797851562,162.8745574951172,176.211669921875
2020-05-06,73.80487060546875,162.4090576171875,177.94692993164062
2020-05-07,74.568359375,161.91383361816406,178.9802703857422
2020-05-08,76.34320831298828,159.88348388671875,180.03306579589844
2020-05-11,77.54450988769531,160.1608428955078,182.04124450683594
2020-05-12,76.6583251953125,158.73463439941406,177.91763305664062
2020-05-13,75.73273468017578,158.35826110839844,175.22711181640625
2020-05-14,76.19798278808594,160.11129760742188,175.98745727539062
2020-05-15,75.74749755859375,162.2803192138672,178.55126953125
2020-05-18,77.53219604492188,160.6857452392578,180.25726318359375
2020-05-19,77.08417510986328,157.59561157226562,179.0094757080078
2020-05-20,78.58332824707031,157.46685791015625,181.492431640625
2020-05-21,77.99744415283203,156.14964294433594,179.3125
2020-05-22,78.49964141845703,156.74388122558594,179.39071655273438
2020-05-26,77.96790313720703,157.06080627441406,177.49427795410156
2020-05-27,78.3076171875,159.23973083496094,177.72886657714844
2020-05-28,78.34207916259766,162.39913940429688,177.3280487060547
2020-05-29,78.26577758789062,165.0138702392578,179.13656616210938
2020-06-01,79.22827911376953,163.795654296875,178.72598266601562
2020-06-02,79.59507751464844,165.3605194091797,180.75929260253906
2020-06-03,80.03323364257812,168.0148162841797,181.19918823242188
2020-06-04,79.3439712524414,167.1729736328125,178.81394958496094
2020-06-05,81.603759765625,171.5704345703125,182.9978790283203
2020-06-08,82.08624267578125,169.86692810058594,184.1318359375
2020-06-09,84.67835998535156,167.82666015625,185.53953552246094
2020-06-10,86.85693359375,171.03562927246094,192.42147827148438
2020-06-11,82.68689727783203,163.32025146484375,182.0887451171875
2020-06-12,83.40077209472656,166.76695251464844,183.52577209472656
2020-06-15,84.43219757080078,169.9065704345703,184.69883728027344
2020-06-16,86.66983795166016,173.2244110107422,189.2248992919922
2020-06-17,86.54923248291016,174.6407470703125,189.87986755371094
2020-06-18,86.58369445800781,174.31390380859375,191.91317749023438
2020-06-19,86.08889770507812,171.29312133789062,190.76942443847656
2020-06-22,88.34130096435547,173.16502380371094,196.06777954101562
2020-06-23,90.2269287109375,173.9078369140625,197.377685546875
2020-06-24,88.63424682617188,169.81741333007812,193.39906311035156
2020-06-25,89.81090545654297,170.6799774169922,195.8429412841797
2020-06-26,87.05139923095703,170.24375915527344,191.92295837402344
2020-06-29,89.0576400756836,170.9080352783203,193.98558044433594
2020-06-30,89.80106353759766,175.32000732421875,198.94178771972656
2020-07-01,89.63121032714844,175.64723205566406,200.10507202148438
2020-07-02,89.63121032714844,178.14564514160156,201.63002014160156
2020-07-06,92.02887725830078,181.43731689453125,205.97036743164062
2020-07-07,91.74330139160156,180.48553466796875,203.5753631591797
2020-07-08,93.88003540039062,182.84519958496094,208.0525665283203
2020-07-09,94.28372955322266,183.88626098632812,209.50912475585938
2020-07-10,94.44866180419922,182.1016387939453,208.87371826171875
2020-07-13,94.01294708251953,180.8523712158203,202.42185974121094
2020-07-14,95.56871795654297,183.86639404296875,203.6731414794922
2020-07-15,96.22596740722656,186.73171997070312,203.37008666992188
2020-07-16,95.04193115234375,187.1977081298828,199.34259033203125
2020-07-17,94.84991455078125,189.31942749023438,198.32595825195312
2020-07-20,96.8487777709961,191.71878051757812,206.85018920898438
2020-07-21,95.51210021972656,193.3348846435547,204.06414794921875
2020-07-22,95.78042602539062,193.93963623046875,206.99681091308594
2020-07-23,91.42082977294922,197.51881408691406,197.99354553222656
2020-07-24,91.1943588256836,193.60255432128906,196.7813720703125
2020-07-27,93.35569763183594,197.2808837890625,199.27415466308594
2020-07-28,91.82209014892578,197.3106231689453,197.48521423339844
2020-07-29,93.58216857910156,200.4039764404297,199.4794158935547
2020-07-30,94.71453857421875,200.4138946533203,199.32301330566406
2020-07-31,104.63005828857422,202.05972290039062,200.40809631347656
2020-08-03,107.26648712158203,205.06385803222656,211.67929077148438
2020-08-04,107.98284149169922,204.31033325195312,208.50225830078125
2020-08-05,108.37423706054688,203.7848663330078,208.16009521484375
2020-08-06,112.15531921386719,203.93357849121094,211.49354553222656
2020-08-07,109.60538482666016,203.64605712890625,207.7104034423828
2020-08-10,111.198486328125,200.3246612548828,203.5753631591797
2020-08-11,107.8914566040039,198.3020782470703,198.81471252441406
2020-08-12,111.47715759277344,204.16160583496094,204.49427795410156
2020-08-13,113.45004272460938,205.4207763671875,204.01524353027344
2020-08-14,113.34892272949219,203.1106719970703,204.21078491210938
2020-08-17,113.05298614501953,203.81459045410156,205.559814453125
2020-08-18,113.99504089355469,205.90658569335938,206.74264526367188
2020-08-19,114.13805389404297,204.17152404785156,205.48834228515625
2020-08-20,116.67073059082031,203.9038543701172,210.2703399658203
2020-08-21,122.68307495117188,206.0255889892578,208.74168395996094
2020-08-24,124.15038299560547,203.80470275878906,209.39822387695312
2020-08-25,123.13188934326172,205.7975311279297,212.12237548828125
2020-08-26,124.8063735961914,206.41221618652344,216.70838928222656
2020-08-27,123.31439208984375,202.64468383789062,222.02932739257812
2020-08-28,123.1146469116211,203.88400268554688,224.3125457763672
2020-08-31,127.28970336914062,204.7069091796875,221.00045776367188
2020-09-01,132.36001586914062,206.6006317138672,222.70547485351562
2020-09-02,129.61770629882812,208.17703247070312,226.9975128173828
2020-09-03,119.24040222167969,199.1943817138672,212.9357452392578
2020-09-04,119.31932830810547,194.90138244628906,209.94699096679688
2020-09-08,111.28973388671875,194.47503662109375,198.5897674560547
2020-09-09,115.72869873046875,200.215576171875,207.04641723632812
2020-09-10,111.95063781738281,201.35580444335938,201.2453155517578
2020-09-11,110.4808578491211,203.12057495117188,199.93223571777344
2020-09-14,113.79527282714844,206.1544189453125,201.28453063964844
2020-09-15,113.97283935546875,206.907958984375,204.58685302734375
2020-09-16,110.60909271240234,205.281982421875,200.9317626953125
2020-09-17,108.84336853027344,205.38108825683594,198.83473205566406
2020-09-18,105.3908462524414,204.5482940673828,196.36534118652344
2020-09-21,108.58690643310547,204.0525360107422,198.47213745117188
2020-09-22,110.29344177246094,205.38108825683594,203.25416564941406
2020-09-23,105.66704559326172,203.44775390625,196.5613250732422
2020-09-24,106.75212860107422,201.93080139160156,199.10911560058594
2020-09-25,110.75704956054688,205.57269287109375,203.64613342285156
2020-09-28,113.40070343017578,208.18255615234375,205.23358154296875
2020-09-29,112.5425033569336,209.39320373535156,203.09735107421875
2020-09-30,114.23917388916016,213.68006896972656,206.10569763183594
2020-10-01,115.20587921142578,213.025146484375,208.1929168701172
2020-10-02,111.48702239990234,210.87181091308594,202.0488739013672
2020-10-05,114.91981506347656,216.67697143554688,206.15472412109375
2020-10-06,111.6251220703125,216.5678253173828,201.77450561523438
2020-10-07,113.51908111572266,220.32876586914062,205.61575317382812
2020-10-08,113.41056823730469,219.0188751220703,206.35069274902344
2020-10-09,115.3834457397461,224.327880859375,211.4756622314453
2020-10-12,122.71265411376953,224.020263671875,216.95335388183594
2020-10-13,119.4574203491211,223.89125061035156,218.38404846191406
2020-10-14,119.54620361328125,224.8141326904297,216.4242401123047
2020-10-15,119.07270812988281,223.69281005859375,215.2483367919922
2020-10-16,117.40563201904297,225.7072296142578,215.2483367919922
2020-10-19,114.40687561035156,222.11497497558594,209.91757202148438
2020-10-20,115.9161148071289,225.2904510498047,210.3389434814453
2020-10-21,115.28480529785156,224.8141326904297,210.48594665527344
2020-10-22,114.17999267578125,232.1872100830078,210.57412719726562
2020-10-23,113.47962188720703,230.87730407714844,211.88720703125
2020-10-26,113.48948669433594,233.11007690429688,205.86073303222656
2020-10-27,115.01844787597656,237.9427490234375,208.96705627441406
2020-10-28,109.69171142578125,230.32162475585938,198.6093292236328
2020-10-29,113.75582122802734,228.3071746826172,200.60838317871094
2020-10-30,107.3834457397461,227.78121948242188,198.40357971191406
2020-11-02,107.29466247558594,230.65899658203125,198.26638793945312
2020-11-03,108.9420166015625,232.9612274169922,202.28402709960938
2020-11-04,113.39083862304688,238.67709350585938,212.0439910888672
2020-11-05,117.4155044555664,238.49847412109375,218.80543518066406
2020-11-06,117.2821044921875,243.57923889160156,219.22677612304688
2020-11-09,114.94021606445312,231.9887237548828,214.0038299560547
2020-11-10,114.5943603515625,224.14926147460938,206.7720489501953
2020-11-11,118.0726089477539,231.35362243652344,212.2007598876953
2020-11-12,117.79593658447266,231.20480346679688,211.1130828857422
2020-11-13,117.84535217285156,232.88182067871094,212.1615753173828
2020-11-16,118.87301635742188,227.890380859375,212.8671417236328
2020-11-17,117.97380065917969,227.59268188476562,210.15274047851562
2020-11-18,116.62992858886719,222.97830200195312,207.38218688964844
2020-11-19,117.2326889038086,224.09963989257812,208.69869995117188
2020-11-20,115.94811248779297,224.0301513671875,206.7042694091797
2020-11-23,112.49952697753906,219.3860321044922,206.42916870117188
2020-11-24,113.8038558959961,216.587646484375,210.11343383789062
2020-11-25,114.65365600585938,215.55560302734375,210.123291015625
2020-11-27,115.20701599121094,215.1189727783203,211.45945739746094
2020-11-30,117.6378402709961,222.90882873535156,210.31979370117188
2020-12-01,121.26429748535156,223.27601623535156,212.42230224609375
2020-12-02,121.62003326416016,223.07752990722656,211.59701538085938
2020-12-03,121.48169708251953,221.6287384033203,210.48681640625
2020-12-04,120.79987335205078,222.7103729248047,210.60470581054688
2020-12-07,122.28208923339844,224.41720581054688,210.5359344482422
2020-12-08,122.90460968017578,221.78750610351562,212.22579956054688
2020-12-09,120.33544921875,221.13255310058594,208.0895538330078
2020-12-10,121.77812957763672,221.4997100830078,206.8319854736328
2020-12-11,120.95797729492188,222.0355987548828,209.52395629882812
2020-12-14,120.33544921875,219.4058837890625,210.44752502441406
2020-12-15,126.36309051513672,221.4600067138672,210.3787384033203
2020-12-16,126.29391479492188,220.1997528076172,215.43853759765625
2020-12-17,127.17337799072266,222.7699432373047,215.57606506347656
2020-12-18,125.1575698852539,224.37750244140625,214.76058959960938
2020-12-21,126.70894622802734,224.4271240234375,218.69052124023438
2020-12-22,130.3156280517578,221.22186279296875,220.01687622070312
2020-12-23,129.40655517578125,218.87994384765625,217.14804077148438
2020-12-24,130.4045867919922,219.972412109375,218.8477020263672
2020-12-28,135.068603515625,221.22378540039062,221.0189971923828
2020-12-29,133.27017211914062,221.33302307128906,220.2231903076172
2020-12-30,132.1338348388672,219.16795349121094,217.7964630126953
2020-12-31,131.11602783203125,220.61793518066406,218.5235137939453
2021-01-04,127.87492370605469,221.70050048828125,213.87635803222656
2021-01-05,129.4559783935547,227.20254516601562,214.0826873779297
2021-01-06,125.09828186035156,234.73057556152344,208.5316619873047
2021-01-07,129.3670196533203,238.0675811767578,214.4658203125
2021-01-08,130.483642578125,241.82168579101562,215.77255249023438
2021-01-11,127.45003509521484,242.4473419189453,213.67987060546875
2021-01-12,127.2721939086914,239.04087829589844,211.1647186279297
2021-01-13,129.33737182617188,238.19668579101562,212.55003356933594
2021-01-14,127.3808822631836,235.0781707763672,209.28819274902344
2021-01-15,125.63187408447266,235.1278533935547,208.92466735839844
2021-01-19,126.3136978149414,234.49221801757812,212.64828491210938
2021-01-20,130.46388244628906,235.42581176757812,220.4098663330078
2021-01-21,135.24644470214844,231.5028839111328,221.0288543701172
2021-01-22,137.42037963867188,236.4090118408203,221.99163818359375
2021-01-25,141.2246856689453,236.51824951171875,225.50894165039062
2021-01-26,141.4618377685547,232.37681579589844,228.2598876953125
2021-01-27,140.3748779296875,220.67755126953125,228.81991577148438
2021-01-28,135.46385192871094,227.00390625,234.74427795410156
2021-01-29,130.3946990966797,236.2103729248047,227.8963623046875
2021-02-01,132.54884338378906,240.09359741210938,235.45166015625
2021-02-02,133.38876342773438,243.4106903076172,235.31411743164062
2021-02-03,132.35122680664062,236.5977020263672,238.7429656982422
2021-02-04,135.76028442382812,233.9162139892578,237.7703094482422
2021-02-05,135.33970642089844,233.9757843017578,237.95700073242188
2021-02-08,135.48812866210938,234.03538513183594,238.22225952148438
2021-02-09,134.5974884033203,235.37612915039062,239.49949645996094
2021-02-10,133.9839324951172,235.86277770996094,238.56613159179688
2021-02-11,133.72662353515625,239.0110626220703,240.2068634033203
2021-02-12,133.96414184570312,244.2151641845703,240.69810485839844
2021-02-16,131.80674743652344,240.6100311279297,239.4307098388672
2021-02-17,129.48117065429688,238.26620483398438,240.47451782226562
2021-02-18,128.36293029785156,235.7733917236328,240.07078552246094
2021-02-19,128.521240234375,229.65560913085938,237.2938232421875
2021-02-22,124.69145202636719,223.95492553710938,230.932373046875
2021-02-23,124.55290222167969,222.31625366210938,229.71128845214844
2021-02-24,124.04818725585938,221.47206115722656,230.97177124023438
2021-02-25,119.73348236083984,217.75767517089844,225.49658203125
2021-02-26,120.00067138671875,218.1648712158203,228.83486938476562
2021-03-01,126.46285247802734,224.12376403808594,233.32530212402344
2021-03-02,123.82058715820312,222.55458068847656,230.3021240234375
2021-03-03,120.7923583984375,218.1748046875,224.08839416503906
2021-03-04,118.88239288330078,212.94091796875,223.2710418701172
2021-03-05,120.15900421142578,216.8539276123047,228.06675720214844
2021-03-08,115.15155792236328,210.9248046875,223.9209747314453
2021-03-09,119.83243560791016,214.85769653320312,230.2135009765625
2021-03-10,118.73396301269531,211.4710693359375,228.87425231933594
2021-03-11,120.69339752197266,217.7179718017578,233.5123748779297
2021-03-12,119.77305603027344,213.20909118652344,232.1534423828125
2021-03-15,122.70231628417969,215.51316833496094,231.22779846191406
2021-03-16,124.26589965820312,214.4207000732422,234.0835418701172
2021-03-17,123.46431732177734,212.6727752685547,233.42376708984375
2021-03-18,119.27825164794922,214.47036743164062,227.20018005371094
2021-03-19,118.74385833740234,219.5453643798828,226.83584594726562
2021-03-22,122.10855102539062,222.018310546875,232.38978576660156
2021-03-23,121.26736450195312,218.81044006347656,233.9555206298828
2021-03-24,118.84281158447266,217.9662322998047,231.8678741455078
2021-03-25,119.33761596679688,217.3996124267578,228.79547119140625
2021-03-26,119.95118713378906,224.93490600585938,232.87228393554688
2021-03-29,120.12933349609375,225.5413055419922,231.65122985839844
2021-03-30,118.65479278564453,221.68418884277344,228.31292724609375
2021-03-31,120.88143157958984,223.7519073486328,232.1731414794922
2021-04-01,121.72259521484375,223.7519073486328,238.65277099609375
2021-04-05,124.59249114990234,225.193359375,245.27023315429688
2021-04-06,124.8992691040039,225.71026611328125,244.07870483398438
2021-04-07,126.57170867919922,224.73605346679688,246.08755493164062
2021-04-08,129.00616455078125,228.58323669433594,249.386474609375
2021-04-09,131.61874389648438,230.9889373779297,251.94679260253906
2021-04-12,129.8770294189453,233.45433044433594,252.00588989257812
2021-04-13,133.0338897705078,241.40711975097656,254.54647827148438
2021-04-14,130.6588134765625,235.8997802734375,251.69078063964844
2021-04-15,133.10316467285156,241.15858459472656,255.5411376953125
2021-04-16,132.76670837402344,241.6258087158203,256.7621765136719
2021-04-19,133.43963623046875,240.56211853027344,254.79270935058594
2021-04-20,131.72760009765625,240.42294311523438,254.32008361816406
2021-04-21,132.11355590820312,242.9578857421875,256.6046447753906
2021-04-22,130.56976318359375,251.42762756347656,253.24667358398438
2021-04-23,132.925048828125,258.24713134765625,257.1659851074219
2021-04-26,133.32089233398438,256.5770263671875,257.5598449707031
2021-04-27,132.9943084716797,256.49755859375,257.9734191894531
2021-04-28,132.19271850585938,256.8653869628906,250.67648315429688
2021-04-29,132.09375,255.06600952148438,248.6577606201172
2021-04-30,130.09475708007812,252.44161987304688,248.33277893066406
2021-05-03,131.16351318359375,253.1673126220703,248.01766967773438
2021-05-04,126.52223205566406,254.519287109375,244.009765625
2021-05-05,126.7696304321289,252.99830627441406,242.70989990234375
2021-05-06,128.3926239013672,255.47360229492188,245.920166015625
2021-05-07,129.0766143798828,256.954833984375,248.6085205078125
2021-05-10,125.74584197998047,257.5015563964844,243.40908813476562
2021-05-11,124.81402587890625,256.38818359375,242.47354125976562
2021-05-12,121.70135498046875,248.80320739746094,235.3538818359375
2021-05-13,123.88220977783203,251.17910766601562,239.32237243652344
2021-05-14,126.34061431884766,252.083740234375,244.3642578125
2021-05-17,125.17089080810547,249.42950439453125,241.4395751953125
2021-05-18,123.76325225830078,248.4552764892578,239.37159729003906
2021-05-19,123.60464477539062,247.8588104248047,239.9638214111328
2021-05-20,126.20183563232422,253.41583251953125,243.28021240234375
2021-05-21,124.33820343017578,251.0797119140625,241.98719787597656
2021-05-24,125.99365997314453,252.41180419921875,247.52439880371094
2021-05-25,125.79540252685547,253.63453674316406,248.45216369628906
2021-05-26,125.74584197998047,250.284423828125,248.2251739501953
2021-05-27,124.18950653076172,253.72401428222656,246.07347106933594
2021-05-28,123.52535247802734,254.62863159179688,246.43865966796875
2021-06-01,123.19821166992188,243.76312255859375,244.18826293945312
2021-06-02,123.97142028808594,240.58201599121094,244.08956909179688
2021-06-03,122.46465301513672,239.58792114257812,242.5202178955078
2021-06-04,124.79420471191406,240.84048461914062,247.53424072265625
2021-06-07,124.80411529541016,238.82244873046875,250.51504516601562
2021-06-08,125.63680267333984,238.78268432617188,249.29115295410156
2021-06-09,126.02340698242188,239.2797393798828,250.29791259765625
2021-06-10,125.01228332519531,244.8069305419922,253.90052795410156
2021-06-11,126.24148559570312,245.56243896484375,254.54212951660156
2021-06-14,129.34422302246094,245.9501495361328,256.5161437988281
2021-06-15,128.51156616210938,243.65377807617188,255.00599670410156
2021-06-16,129.01712036132812,243.29591369628906,254.0386962890625
2021-06-17,130.64283752441406,255.56309509277344,257.51300048828125
2021-06-18,129.3244171142578,255.45375061035156,256.0621032714844
2021-06-21,131.1483917236328,261.04058837890625,259.22052001953125
2021-06-22,132.81375122070312,265.4643249511719,262.06317138671875
2021-06-23,132.5362091064453,267.0648193359375,261.82623291015625
2021-06-24,132.2487335205078,265.9803466796875,263.2278137207031
2021-06-25,131.9513397216797,265.1944274902344,261.5794677734375
2021-06-28,133.60682678222656,270.29815673828125,265.23150634765625
2021-06-29,135.143310546875,269.4823913574219,267.8766784667969
2021-06-30,135.76783752441406,266.9852294921875,267.3831787109375
2021-07-01,136.07513427734375,270.81549072265625,268.0740966796875
2021-07-02,138.74172973632812,272.626220703125,274.0455627441406
2021-07-06,140.7838134765625,277.29217529296875,274.055419921875
2021-07-07,143.3115997314453,277.123046875,276.29595947265625
2021-07-08,141.9932098388672,275.56109619140625,273.81854248046875
2021-07-09,143.84690856933594,276.048583984375,274.331787109375
2021-07-12,143.24221801757812,276.5857849121094,273.7198486328125
2021-07-13,144.37228393554688,275.332275390625,277.33233642578125
2021-07-14,147.8517303466797,274.7054748535156,278.8424987792969
2021-07-15,147.18756103515625,279.5107727050781,277.3816833496094
2021-07-16,145.11575317382812,283.3310546875,277.1053161621094
2021-07-19,141.21005249023438,282.2964172363281,273.41387939453125
2021-07-20,144.87783813476562,282.14715576171875,275.69390869140625
2021-07-21,144.13436889648438,278.3666076660156,277.74688720703125
2021-07-22,145.52220153808594,287.4797058105469,282.42535400390625
2021-07-23,147.26687622070312,289.77783203125,285.9095153808594
2021-07-26,147.69313049316406,288.6934509277344,285.2975769042969
2021-07-27,145.49244689941406,289.1113586425781,282.82012939453125
2021-07-28,143.718017578125,291.379638671875,282.50433349609375
2021-07-29,144.37228393554688,296.10528564453125,282.78070068359375
2021-07-30,144.59034729003906,295.9659729003906,281.2113342285156
2021-08-02,144.25332641601562,295.518310546875,281.1224670410156
2021-08-03,146.07730102539062,300.7812194824219,283.3926086425781
2021-08-04,145.67086791992188,304.05438232421875,282.7905578613281
2021-08-05,145.77993774414062,305.56658935546875,285.761474609375
2021-08-06,145.08499145507812,305.70587158203125,285.7022399902344
2021-08-09,145.03533935546875,306.3923034667969,284.58685302734375
2021-08-10,144.5488739013672,307.2976989746094,282.721435546875
2021-08-11,144.8070068359375,308.9790344238281,283.2248229980469
2021-08-12,147.81512451171875,312.1625671386719,286.0476989746094
2021-08-13,148.0236053466797,313.6449890136719,289.04827880859375
2021-08-16,150.02903747558594,317.1668395996094,290.7755126953125
2021-08-17,149.10574340820312,319.3058166503906,289.2752685546875
2021-08-18,145.30340576171875,313.3564453125,287.505126953125
2021-08-19,145.6409454345703,318.1517639160156,293.47808837890625
2021-08-20,147.1201934814453,319.892822265625,300.9839172363281
2021-08-23,148.6292266845703,316.9877624511719,301.2707214355469
2021-08-24,148.53985595703125,319.0073547363281,299.2632141113281
2021-08-25,147.28897094726562,317.8433532714844,298.6600036621094
2021-08-26,146.47486877441406,316.7091979980469,295.77239990234375
